Time,Euler0,Euler1,Euler2,ShakeLevel,PosX, PosY,OnMat,MotorSpeedL,MotorSpeedR,Collided
3.89,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.9,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.91,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.92,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.93,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.94,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.95,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.96,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.97,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.98,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
3.99,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.01,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.02,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.03,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.04,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.05,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.06,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.07,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.08,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.09,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.1,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.11,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.12,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.13,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.14,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.15,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.16,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.17,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.18,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.19,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.2,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.21,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.22,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.23,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.24,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
